Nitrogen Content,Phosphorous Content,Potassium Content,temperature,humidity,ph,rainfall,label
0.6428571428571429,0.2642857142857143,0.14736842105263157,0.3639185850232346,0.831410803152474,Slightly Acid,Extremely Heavy Rain,rice
0.6071428571428571,0.37857142857142856,0.1368421052631579,0.3908098221546587,0.8095153780597317,Neutral,Extremely Heavy Rain,rice
0.42857142857142855,0.35714285714285715,0.15263157894736842,0.42806484457649735,0.8355479033524107,Slightly Alkaline,Extremely Heavy Rain,rice
0.5285714285714286,0.21428571428571427,0.13157894736842105,0.5333282274223722,0.8074172701792414,Neutral,Extremely Heavy Rain,rice
0.5571428571428572,0.2642857142857143,0.14210526315789473,0.3412887120219865,0.8262349004829699,Slightly Alkaline,Extremely Heavy Rain,rice
0.4928571428571429,0.22857142857142856,0.14210526315789473,0.42968274144958063,0.8491989447696536,Neutral,Extremely Heavy Rain,rice
0.4928571428571429,0.35714285714285715,0.12105263157894737,0.41913988834788385,0.8396932300443751,Moderately Acid,Extremely Heavy Rain,rice
0.6714285714285714,0.34285714285714286,0.13157894736842105,0.3457438905219194,0.8430062575983653,Moderately Acid,Extremely Heavy Rain,rice
0.6357142857142857,0.35,0.12105263157894737,0.47369544274960823,0.8513467097682536,Neutral,Extremely Heavy Rain,rice
0.4857142857142857,0.37857142857142856,0.12105263157894737,0.4346921073611173,0.8448163371780685,Slightly Acid,Extremely Heavy Rain,rice
0.65,0.34285714285714286,0.13157894736842105,0.5344192759073487,0.823797869898992,Strongly Acid,Extremely Heavy Rain,rice
0.6428571428571429,0.29285714285714287,0.14210526315789473,0.45748619926931655,0.8242281746099178,Slightly Alkaline,Extremely Heavy Rain,rice
0.5571428571428572,0.37857142857142856,0.15263157894736842,0.5426782214612469,0.8168941283733498,Strongly Acid,Extremely Heavy Rain,rice
0.6642857142857143,0.36428571428571427,0.11052631578947368,0.45857287828063553,0.8321149481745604,Neutral,Extremely Heavy Rain,rice
0.6714285714285714,0.32142857142857145,0.11578947368421053,0.5084136745998773,0.8139931536637441,Neutral,Extremely Heavy Rain,rice
0.42857142857142855,0.30714285714285716,0.12631578947368421,0.4666373069314247,0.8092631571210446,Neutral,Extremely Heavy Rain,rice
0.6071428571428571,0.2357142857142857,0.1368421052631579,0.3852745742534937,0.8416310076449416,Slightly Acid,Extremely Heavy Rain,rice
0.65,0.21428571428571427,0.12631578947368421,0.4518990635288235,0.8107972247996726,Neutral,Extremely Heavy Rain,rice
0.55,0.2357142857142857,0.11052631578947368,0.3936716027829851,0.8078587712034467,Moderately Acid,Extremely Heavy Rain,rice
0.6285714285714286,0.21428571428571427,0.13157894736842105,0.44542370131603565,0.8520282096593765,Moderately Acid,Extremely Heavy Rain,rice
0.6357142857142857,0.2857142857142857,0.11052631578947368,0.3773623583444918,0.8115333302968194,Slightly Acid,Extremely Heavy Rain,rice
0.5428571428571428,0.25,0.14736842105263157,0.49306491371353817,0.8459078931644238,Very Strongly Acid,Extremely Heavy Rain,rice
0.4785714285714286,0.38571428571428573,0.1368421052631579,0.39615975280733334,0.8180258285272314,Moderately Acid,Extremely Heavy Rain,rice
0.5928571428571429,0.2571428571428571,0.14736842105263157,0.3691352586546047,0.8402003362920265,Slightly Acid,Extremely Heavy Rain,rice
0.7,0.3,0.11578947368421053,0.4425367988558478,0.8226935666681306,Neutral,Extremely Heavy Rain,rice
0.4714285714285714,0.34285714285714286,0.1368421052631579,0.49059472825496936,0.8121724294818277,Slightly Alkaline,Extremely Heavy Rain,rice
